source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
437d8775-9c1b-4a53-af27-d282951413a6,ร้าน cannabis story,Chachoengsao,,098 986 3543,https://www.facebook.com/share/1NkymYVunz/?mibextid=wwXIfr,,7,6,high,,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 11:00 PM | Thursday: 9:00 AM – 11:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 11:00 PM,5,,,,https://maps.google.com/?cid=929820711250868873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJd399GwAXHTERibrorgJj5ww,,https://weed.th/shop/437d8775-9c1b-4a53-af27-d282951413a6/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-cannabis-story,,,weed_th,2026-05-03T23:02:01.791Z,"1 Tambon Bang Khwan, Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",2
80e2eb4d-f594-4588-814b-bea56ff32860,sticxy rude 420 cannabis,Chachoengsao,,091 805 0619,https://www.facebook.com/profile.php?id=100093395747271&mibextid=LQQJ4d,,7,6,high,,Monday: 11:00 AM – 8:00 PM | Tuesday: 11:00 AM – 8:00 PM | Wednesday: 11:00 AM – 8:00 PM | Thursday: 11:00 AM – 8:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 8:00 PM,5,,,,https://maps.google.com/?cid=16138028801871185218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ3eGcpgfhHDERQgWOPrHL9d8,,https://weed.th/shop/80e2eb4d-f594-4588-814b-bea56ff32860/chachoengsao/sticxy-rude-420-cannabis,,,weed_th,2026-05-24T04:35:14.558Z,"5 ซอย 5 Tambon Bang Khla, Amphoe Bang Khla, Chang Wat Chachoengsao 24110, Thailand",5
cc98c759-d8b2-46b6-a092-3d53d7fd2cdc,mellow cannabis,Chachoengsao,,099 184 3570,https://www.facebook.com/profile.php?id=61550005271720&mibextid=LQQJ4d,,7,6,high,,Monday: 10:00 AM – 11:59 PM | Tuesday: 10:00 AM – 11:59 PM | Wednesday: 10:00 AM – 11:59 PM | Thursday: 10:00 AM – 11:59 PM | Friday: 10:00 AM – 11:59 PM | Saturday: 10:00 AM – 11:59 PM | Sunday: 10:00 AM – 11:59 PM,,,,,https://maps.google.com/?cid=16019624515600657914&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJd6hrJgBHHTER-i2ED58jUd4,,https://weed.th/shop/cc98c759-d8b2-46b6-a092-3d53d7fd2cdc/chachoengsao/mellow-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"129 37, Tambon Bang Samak, Amphoe Bang Pakong, Chang Wat Chachoengsao 24130, Thailand",
fa5ee9c8-280d-4bad-b9a1-9e25c6da9f4c,high green 8riew,Chachoengsao,,095 557 7105,https://instagram.com/high_greenlab?igshid=NmZiMzY2Mjc=,,7,6,high,,Monday: 11:00 AM – 11:00 PM | Tuesday: 11:00 AM – 11:00 PM | Wednesday: 11:00 AM – 11:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 11:00 PM,,,,,https://maps.google.com/?cid=5992665528773684684&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJAVBQRH0XHTERzK1IRIw5KlM,,https://weed.th/shop/fa5ee9c8-280d-4bad-b9a1-9e25c6da9f4c/chachoengsao/high-green-8riew,,,weed_th,2026-05-03T23:02:01.791Z,"ต 59/8/6 Soi Maha Chakkraphat 3, Tambon Na Muang, Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",
cb4b6c4b-96e7-4606-99df-4a1453a5cb26,green chaem bk cannabis กรีน แจ่ม บีเค แคนนาบีส,Chachoengsao,,080 848 1707,https://www.facebook.com/profile.php?id=100090350462771&mibextid=LQQJ4d,,7,6,high,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,5,,,,https://maps.google.com/?cid=3080216840989508429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJH2UhJ6UZHTERTQNbruUgvyo,,https://weed.th/shop/cb4b6c4b-96e7-4606-99df-4a1453a5cb26/chachoengsao/green-chaem-bk-cannabis-%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%99-%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A1-%E0%B8%9A%E0%B8%B5%E0%B9%80%E0%B8%84-%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B5%E0%B8%AA,,,weed_th,2026-05-24T04:18:41.842Z,"36/20 Tambon Samet Nua, Amphoe Bang Khla, Chang Wat Chachoengsao 24110, Thailand",5
4d7cb042-c6c0-4d81-87a2-01c221373914,เจ้าสัว กัญชา ช็อป,Chachoengsao,,086 338 2422,https://extranet.weed.in.th/th/shop/4d7cb042-c6c0-4d81-87a2-01c221373914/380fcf09-6101-4d02-b3e6-a8a4d9785054,,7,6,high,,Monday: 12:00 PM – 12:00 AM | Tuesday: 12:00 PM – 12:00 AM | Wednesday: 12:00 PM – 12:00 AM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 PM – 12:00 AM,,,,,https://maps.google.com/?cid=13248005959460972325&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJZxCN860XHTERJeftqzpf2rc,,https://weed.th/shop/4d7cb042-c6c0-4d81-87a2-01c221373914/chachoengsao/%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B8%B1%E0%B8%A7-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%8A%E0%B9%87%E0%B8%AD%E0%B8%9B,,,weed_th,2026-05-03T23:02:01.791Z,"196 ถ. บางน้ำเปรี้ยว-ฉะเชิงเทรา Tambon Na Muang, เมือง Chang Wat Chachoengsao 24000, Thailand",
1090f15f-4d7e-4f3b-a452-a6b07823ff10,ร้านกัญชาธรสันต์ thornson 509 cannabis,Chachoengsao,,064 916 5998,https://www.facebook.com/profile.php?id=100008281216285&mibextid=ZbWKwL,,7,6,high,,Monday: 11:00 AM – 7:00 PM | Tuesday: 11:00 AM – 7:00 PM | Wednesday: 11:00 AM – 7:00 PM | Thursday: 11:00 AM – 7:00 PM | Friday: 11:00 AM – 7:00 PM | Saturday: 11:00 AM – 7:00 PM | Sunday: 11:00 AM – 7:00 PM,,,,,https://maps.google.com/?cid=448361728247992028&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJoWRkcwYZHTER3A4ax53mOAY,,https://weed.th/shop/1090f15f-4d7e-4f3b-a452-a6b07823ff10/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%98%E0%B8%A3%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B9%8C-thornson-509-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"103, Tambon Samet Nua, Amphoe Bang Khla, Chang Wat Chachoengsao 24110, Thailand",
d8935f8d-9f40-4617-a37b-2ac676821f3e,mellow cannabis สาขา 1,Chachoengsao,,099 184 3570,https://www.facebook.com/profile.php?id=61550005271720&mibextid=LQQJ4d,,7,6,high,,Monday: 10:00 AM – 11:59 PM | Tuesday: 10:00 AM – 11:59 PM | Wednesday: 10:00 AM – 11:59 PM | Thursday: 10:00 AM – 11:59 PM | Friday: 10:00 AM – 11:59 PM | Saturday: 10:00 AM – 11:59 PM | Sunday: 10:00 AM – 11:59 PM,,,,,https://maps.google.com/?cid=16019624515600657914&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJd6hrJgBHHTER-i2ED58jUd4,,https://weed.th/shop/d8935f8d-9f40-4617-a37b-2ac676821f3e/chachoengsao/mellow-cannabis-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-1,,,weed_th,2026-05-03T23:02:01.791Z,"129 37, Tambon Bang Samak, Amphoe Bang Pakong, Chang Wat Chachoengsao 24130, Thailand",
1f3953ee-200c-45a8-9a7d-ad66f01424e8,mellow cannabis,Chachoengsao,,099 184 3570,https://www.facebook.com/profile.php?id=61550005271720&mibextid=LQQJ4d,,7,6,high,,Monday: 10:00 AM – 11:59 PM | Tuesday: 10:00 AM – 11:59 PM | Wednesday: 10:00 AM – 11:59 PM | Thursday: 10:00 AM – 11:59 PM | Friday: 10:00 AM – 11:59 PM | Saturday: 10:00 AM – 11:59 PM | Sunday: 10:00 AM – 11:59 PM,,,,,https://maps.google.com/?cid=16019624515600657914&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJd6hrJgBHHTER-i2ED58jUd4,,https://weed.th/shop/1f3953ee-200c-45a8-9a7d-ad66f01424e8/chachoengsao/mellow-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"129 37, Tambon Bang Samak, Amphoe Bang Pakong, Chang Wat Chachoengsao 24130, Thailand",
3a39675d-558b-4e84-9b37-3fbe75538e3c,godang organic,Chachoengsao,,095 450 4127,https://www.facebook.com/profile.php?id=61556645690853&mibextid=2JQ9oc,,7,6,high,,Monday: 8:00 AM – 12:00 AM | Tuesday: 8:00 AM – 12:00 AM | Wednesday: 8:00 AM – 12:00 AM | Thursday: 8:00 AM – 12:00 AM | Friday: 8:00 AM – 12:00 AM | Saturday: 8:00 AM – 12:00 AM | Sunday: 8:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=8558377988821731533&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJqbfiIwA_HTERzcg9xW93xXY,,https://weed.th/shop/3a39675d-558b-4e84-9b37-3fbe75538e3c/chachoengsao/godang-organic,,,weed_th,2026-05-24T04:30:38.809Z,"57 1 Tambon Theppharat, Amphoe Ban Pho, Chang Wat Chachoengsao 24140, Thailand",5
30da1786-49a7-4409-abef-18d5c6ef33ec,climax428ร้านตัดผมทูลหัว,Chachoengsao,,064 591 6619,https://www.facebook.com/profile.php?id=100092220813433&mibextid=ZbWKwL,,7,6,high,,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=13993633091370404900&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ3UxC31gjHTERJMxIuCdfM8I,,https://weed.th/shop/30da1786-49a7-4409-abef-18d5c6ef33ec/chachoengsao/climax428%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B8%B1%E0%B8%94%E0%B8%9C%E0%B8%A1%E0%B8%97%E0%B8%B9%E0%B8%A5%E0%B8%AB%E0%B8%B1%E0%B8%A7,,,weed_th,2026-05-24T04:19:08.257Z,"19 8, Tambon Plaeng Yao, Amphoe Plaeng Yao, Chang Wat Chachoengsao 24190, Thailand",6
d46e51ce-7b1e-4fa1-9f54-2be02ae3a0be,lit lab,Chachoengsao,,088 232 3274,https://www.facebook.com/litlab58,,7,6,high,,,,,,,https://maps.google.com/?cid=17074964397618415704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ5bHcQFkXHTERWMh8EKd19uw,,https://weed.th/shop/d46e51ce-7b1e-4fa1-9f54-2be02ae3a0be/chachoengsao/lit-lab,,,weed_th,2026-05-03T23:02:01.791Z,"58 Tambon Bang Khwan, เมือง Chang Wat Chachoengsao 24000, Thailand",
5dc1ce9f-30e6-47db-940f-b79424412048,godang organic สาขา2,Chachoengsao,,095 450 4127,https://www.facebook.com/profile.php?id=61556645690853&mibextid=2JQ9oc,,7,6,high,,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 10:00 PM,1,,,,https://maps.google.com/?cid=888972881624586429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ6ShGfQA_HTERvVgwOCBEVgw,,https://weed.th/shop/5dc1ce9f-30e6-47db-940f-b79424412048/chachoengsao/godang-organic-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22,,,weed_th,2026-05-24T04:16:36.774Z,"65 2 Tambon Saen Phu Dat, Amphoe Ban Pho, Chang Wat Chachoengsao 24140, Thailand",1
ace3e9a7-4061-47b9-8787-baad2f267df6,kfriendly art gallery,Chachoengsao,,061 392 3965,https://www.instagram.com/invites/contact/?i=5s2w3w7he37&utm_content=mcj4h15,,7,6,high,,,5,,,,https://maps.google.com/?cid=14000105169319277809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJsZ91BCobHTER8bRiy3ldSsI,,https://weed.th/shop/ace3e9a7-4061-47b9-8787-baad2f267df6/chachoengsao/kfriendly-art-gallery,,,weed_th,2026-05-24T04:15:44.324Z,"1 44 Tambon Hua Sai, Amphoe Bang Khla, Chang Wat Chachoengsao 24110, Thailand",6
414dfdce-d661-4ee0-8ce4-03d929e9233f,ทาวน์เฮ้าส์ cannabis,Chachoengsao,,098 986 3543,https://www.facebook.com/share/1NkymYVunz/?mibextid=wwXIfr,,7,6,high,,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 11:00 PM | Thursday: 9:00 AM – 11:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 11:00 PM,5,,,,https://maps.google.com/?cid=929820711250868873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJd399GwAXHTERibrorgJj5ww,,https://weed.th/shop/414dfdce-d661-4ee0-8ce4-03d929e9233f/chachoengsao/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"1 Tambon Bang Khwan, Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",2
