source,source_id,name,city,address,latitude,longitude,phone,website,rating,review_count,opening_hours,price_range,tags,licensed,detail_url,lastmod
weed_th,371ad128-ecb6-4db1-a5cf-94e2db526f53,beet house บีทเฮาส์ cannabis shop ร้านกัญชาไกล้ฉัน,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/371ad128-ecb6-4db1-a5cf-94e2db526f53/kanchanaburi/beet-house-%E0%B8%9A%E0%B8%B5%E0%B8%97%E0%B9%80%E0%B8%AE%E0%B8%B2%E0%B8%AA%E0%B9%8C-cannabis-shop-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%84%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99,2026-05-24T04:37:32.205Z
weed_th,16dfee17-b1e6-458e-ae92-7eaf9dc82637,ร้านกัญชา ห้วยทับทัน getmax420,Si Sa Ket,,,,,,,,,,,,https://weed.th/shop/16dfee17-b1e6-458e-ae92-7eaf9dc82637/si-sa-ket/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%AB%E0%B9%89%E0%B8%A7%E0%B8%A2%E0%B8%97%E0%B8%B1%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%99-getmax420,2026-05-24T04:37:35.883Z
weed_th,8015d3f0-098c-40ee-8346-b69a2a63ae9d,ขายต้นกล้ากัญชา,Lamphun,,,,,,,,,,,,https://weed.th/shop/8015d3f0-098c-40ee-8346-b69a2a63ae9d/lamphun/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B9%89%E0%B8%99%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,f3480c4d-fc5c-480a-a2ea-7966b904c170,สถานี420,Nakhon Sawan,,,,,,,,,,,,https://weed.th/shop/f3480c4d-fc5c-480a-a2ea-7966b904c170/nakhon-sawan/%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5420,2026-05-24T04:38:08.855Z
weed_th,840a2de0-7068-4c3a-b249-09e096f312fe,freedom barrestaurant,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/840a2de0-7068-4c3a-b249-09e096f312fe/chiang-mai/freedom-barrestaurant,2026-05-24T04:38:09.844Z
weed_th,f0227963-1dd2-47b5-9943-65682576a383,ร้านกัญชา ซอยเรวดี,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/f0227963-1dd2-47b5-9943-65682576a383/nonthaburi/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B9%80%E0%B8%A3%E0%B8%A7%E0%B8%94%E0%B8%B5,2026-05-03T23:02:01.791Z
weed_th,b8c674af-7073-4ec4-98dd-3dc1da825efc,amsterdam cafe,Surat Thani,,,,,,,,,,,,https://weed.th/shop/b8c674af-7073-4ec4-98dd-3dc1da825efc/surat-thani/amsterdam-cafe,2026-05-24T04:37:39.745Z
weed_th,86c422cd-19d1-45ba-b9f3-ac09b9daa64c,cowboy weed shop chiangmai,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/86c422cd-19d1-45ba-b9f3-ac09b9daa64c/chiang-mai/cowboy-weed-shop-chiangmai,2026-05-24T04:37:43.571Z
weed_th,ac6e1a7b-62b7-44eb-9c47-1904bc9569e0,ร้านjackiejane420สะแกงาม14 เรสเตอรองต์แอนด์บาร์,Bangkok,,,,,,,,,,,,https://weed.th/shop/ac6e1a7b-62b7-44eb-9c47-1904bc9569e0/bangkok/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99jackiejane420%E0%B8%AA%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%A114-%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B8%95%E0%B9%8C%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%9A%E0%B8%B2%E0%B8%A3%E0%B9%8C,2026-05-24T04:38:08.281Z
weed_th,5c2902fa-0224-4b15-a97f-55df09dfba1d,green house store canabis,Loei,,,,,,,,,,,,https://weed.th/shop/5c2902fa-0224-4b15-a97f-55df09dfba1d/loei/green-house-store-canabis,2026-05-03T23:02:01.791Z
weed_th,de8b5730-09c5-4091-9206-89e7d383f07a,crazy alex tiki bar weed shop,Krabi,,,,,,,,,,,,https://weed.th/shop/de8b5730-09c5-4091-9206-89e7d383f07a/krabi/crazy-alex-tiki-bar-weed-shop,2026-05-24T04:37:43.703Z
weed_th,aee412b4-2896-4442-a7ab-c1800e849872,สหายยิ้ม1,Rayong,,,,,,,,,,,,https://weed.th/shop/aee412b4-2896-4442-a7ab-c1800e849872/rayong/%E0%B8%AA%E0%B8%AB%E0%B8%B2%E0%B8%A2%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A11,2026-05-24T04:38:07.806Z
weed_th,a3437002-2d0b-4548-b8fc-93371b9b32d1,cannabis factory,Phangnga,,,,,,,,,,,,https://weed.th/shop/a3437002-2d0b-4548-b8fc-93371b9b32d1/phangnga/cannabis-factory,2026-05-24T04:11:54.798Z
weed_th,3338c24d-a531-4ae9-a6e6-3021d01fcc56,sweeteye cannabis,Phangnga,,,,,,,,,,,,https://weed.th/shop/3338c24d-a531-4ae9-a6e6-3021d01fcc56/phangnga/sweeteye-cannabis,2026-05-24T04:12:09.414Z
weed_th,04fdca50-5128-46fa-952e-58d69525555a,ชวนชมกัญ cannabis shop,Loburi,,,,,,,,,,,,https://weed.th/shop/04fdca50-5128-46fa-952e-58d69525555a/loburi/%E0%B8%8A%E0%B8%A7%E0%B8%99%E0%B8%8A%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D-cannabis-shop,2026-05-24T04:37:48.762Z
weed_th,33067626-26f1-4e5a-92c5-cf30a5660596,ขวัญใจแคนนาบิสพยัคฆ์ สาขา3,Maha Sarakham,,,,,,,,,,,,https://weed.th/shop/33067626-26f1-4e5a-92c5-cf30a5660596/maha-sarakham/%E0%B8%82%E0%B8%A7%E0%B8%B1%E0%B8%8D%E0%B9%83%E0%B8%88%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA%E0%B8%9E%E0%B8%A2%E0%B8%B1%E0%B8%84%E0%B8%86%E0%B9%8C-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B23,2026-05-24T04:38:03.083Z
weed_th,34647920-0ba6-449a-986d-1f73825e36a0,ganjalogy cannabis dispensary weed shop,Pattaya,,,,,,,,,,,,https://weed.th/shop/34647920-0ba6-449a-986d-1f73825e36a0/pattaya/ganjalogy-cannabis-dispensary-weed-shop,2026-05-24T04:38:08.188Z
weed_th,2adf6578-96d9-4b66-84c4-0b0ac4caa498,boonpoo cannabis shop,Sakon Nakhon,,,,,,,,,,,,https://weed.th/shop/2adf6578-96d9-4b66-84c4-0b0ac4caa498/sakon-nakhon/boonpoo-cannabis-shop,2026-05-24T04:37:56.524Z
weed_th,75bc17b0-b41d-433d-b10f-bc463aedc961,greenfields farmers co ltd,Prachuap Khiri Khan,,,,,,,,,,,,https://weed.th/shop/75bc17b0-b41d-433d-b10f-bc463aedc961/prachuap-khiri-khan/greenfields-farmers-co-ltd,2026-05-24T04:37:59.965Z
weed_th,53cf1866-34ee-4b0b-8acf-b58dc7379933,natan organic,Ubon Ratchathani,,,,,,,,,,,,https://weed.th/shop/53cf1866-34ee-4b0b-8acf-b58dc7379933/ubon-ratchathani/natan-organic,2026-05-24T04:38:04.341Z
weed_th,1eab72b1-6527-4a7b-9760-e6a44416cd3b,peanut cannabis สาขานาป่า ตลาดเจ๊นา กัญชาราคาถูก,Pattaya,,,,,,,,,,,,https://weed.th/shop/1eab72b1-6527-4a7b-9760-e6a44416cd3b/pattaya/peanut-cannabis-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%9B%E0%B9%88%E0%B8%B2-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%99%E0%B8%B2-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%96%E0%B8%B9%E0%B8%81,2026-05-24T04:11:54.937Z
weed_th,d4c608c7-9c74-498e-8b5b-923641d49d16,neontownmaejo weed dispensary สาขาแม่โจ้,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/d4c608c7-9c74-498e-8b5b-923641d49d16/chiang-mai/neontownmaejo-weed-dispensary-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%82%E0%B8%88%E0%B9%89,2026-05-03T23:02:01.791Z
weed_th,02363e56-6571-44fa-bfbe-2f844756c0a1,เฮง ปัง ปั๊ว บางบ่อ,Chang Wat Samut Prakan,,,,,,,,,,,,https://weed.th/shop/02363e56-6571-44fa-bfbe-2f844756c0a1/chang-wat-samut-prakan/%E0%B9%80%E0%B8%AE%E0%B8%87-%E0%B8%9B%E0%B8%B1%E0%B8%87-%E0%B8%9B%E0%B8%B1%E0%B9%8A%E0%B8%A7-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%9A%E0%B9%88%E0%B8%AD,2026-05-24T04:38:04.044Z
weed_th,cf6ddbe7-c7cd-41e5-a4c0-f5fee805a321,yak cannabis shop,Chaiyaphum,,,,,,,,,,,,https://weed.th/shop/cf6ddbe7-c7cd-41e5-a4c0-f5fee805a321/chaiyaphum/yak-cannabis-shop,2026-05-24T04:11:54.954Z
weed_th,25e4c62b-b09f-40bf-a8b0-1f269fe46c50,mayga weez cannabis storeสาขา ลาดหลุมแก้ว,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/25e4c62b-b09f-40bf-a8b0-1f269fe46c50/pathum-thani/mayga-weez-cannabis-store%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%AB%E0%B8%A5%E0%B8%B8%E0%B8%A1%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7,2026-05-24T04:38:03.829Z
weed_th,f50038ba-52d6-4f06-ab26-baa8fb686984,bb weed khaosok,Surat Thani,,,,,,,,,,,,https://weed.th/shop/f50038ba-52d6-4f06-ab26-baa8fb686984/surat-thani/bb-weed-khaosok,2026-05-24T04:11:54.967Z
weed_th,b68867d5-94e5-48da-849b-6d194c367e69,bangkok kratom co ltd,Nakhon Pathom,,,,,,,,,,,,https://weed.th/shop/b68867d5-94e5-48da-849b-6d194c367e69/nakhon-pathom/bangkok-kratom-co-ltd,2026-05-24T04:11:55.898Z
weed_th,a7fba67d-f863-4091-9e35-8324d5979c59,erawan grower cannabisกัญชาshop,Chiang Rai,,,,,,,,,,,,https://weed.th/shop/a7fba67d-f863-4091-9e35-8324d5979c59/chiang-rai/erawan-grower-cannabis%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2shop,2026-05-24T04:38:04.158Z
weed_th,5b1a870b-8e20-472b-962b-916b7407be35,กัญชาเฮียเบียร์ออร์แกนิค,Pattaya,,,,,,,,,,,,https://weed.th/shop/5b1a870b-8e20-472b-962b-916b7407be35/pattaya/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%80%E0%B8%AE%E0%B8%B5%E0%B8%A2%E0%B9%80%E0%B8%9A%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B9%8C%E0%B8%AD%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%81%E0%B8%81%E0%B8%99%E0%B8%B4%E0%B8%84,2026-05-24T04:38:03.166Z
weed_th,1319dd2e-8bae-4fa2-aa30-5ce90e26a370,thc 420 khaowong,Kalasin,,,,,,,,,,,,https://weed.th/shop/1319dd2e-8bae-4fa2-aa30-5ce90e26a370/kalasin/thc-420-khaowong,2026-05-24T04:38:04.390Z
weed_th,feb8e293-760f-4fb2-8b3c-53a8725741c3,hash,Phangnga,,,,,,,,,,,,https://weed.th/shop/feb8e293-760f-4fb2-8b3c-53a8725741c3/phangnga/hash,2026-05-24T04:38:07.449Z
weed_th,de53d11e-358a-4f98-b1ed-7f12b9b85005,magic coffee samui cannabis weed shop,Surat Thani,,,,,,,,,,,,https://weed.th/shop/de53d11e-358a-4f98-b1ed-7f12b9b85005/surat-thani/magic-coffee-samui-cannabis-weed-shop,2026-05-03T23:02:01.791Z
weed_th,3d6c085b-6ea3-4d11-8c52-873ff915546a,aaa cannabis shop rayong,Rayong,,,,,,,,,,,,https://weed.th/shop/3d6c085b-6ea3-4d11-8c52-873ff915546a/rayong/aaa-cannabis-shop-rayong,2026-05-24T04:11:58.230Z
weed_th,1b96fc85-b625-40ae-9ef7-c874ca1e5804,delta 9 labs cannabis dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/1b96fc85-b625-40ae-9ef7-c874ca1e5804/bangkok/delta-9-labs-cannabis-dispensary,2026-05-24T04:11:58.237Z
