source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
c56302cc-8db5-4dc1-972c-766b65588996,พันกัญ๑ cannabis shop,Sukhothai,,064 996 2449,,,4,4,high,,,5,,,,https://maps.google.com/?cid=5984867699643231666&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJPfVbVQBZ3jARsq3xsHaFDlM,,https://weed.th/shop/c56302cc-8db5-4dc1-972c-766b65588996/sukhothai/%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B9%91-cannabis-shop,,,weed_th,2026-05-24T04:14:44.198Z,"92 15 ม.4, Tambon Mueang Kao, Amphoe Mueang Sukhothai, Chang Wat Sukhothai 64210, Thailand",5
f8022ddb-5f0e-47a7-b272-69fa185336e1,125 living soil,Sukhothai,,086 515 8824,,,4,4,high,,Monday: 8:00 AM – 5:00 PM | Tuesday: 8:00 AM – 5:00 PM | Wednesday: 8:00 AM – 5:00 PM | Thursday: 8:00 AM – 5:00 PM | Friday: 8:00 AM – 5:00 PM | Saturday: 8:00 AM – 5:00 PM | Sunday: 8:00 AM – 5:00 PM,5,,,,https://maps.google.com/?cid=4817042869878690905&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJo66FDtmr3zARWZTy5veS2UI,,https://weed.th/shop/f8022ddb-5f0e-47a7-b272-69fa185336e1/sukhothai/125-living-soil,,,weed_th,2026-05-24T04:37:09.096Z,"125 2, Tambon Ban Krang, Amphoe Kong Krailat, Chang Wat Sukhothai 64170, Thailand",4
e2364497-17c0-46d5-ab9b-e4f74572c09a,beer grower thailand,Sukhothai,,082 001 4381,,,4,4,high,,,,,,,https://maps.google.com/?cid=3482173596442782774&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJm4qTbAbP3jARNmw3xm8qUzA,,https://weed.th/shop/e2364497-17c0-46d5-ab9b-e4f74572c09a/sukhothai/beer-grower-thailand,,,weed_th,2026-05-03T23:02:01.791Z,"436 Tambon Mae Sin, Amphoe Si Satchanalai, Chang Wat Sukhothai 64130, Thailand",
ecd4d6c7-e427-4ac0-838e-a6d691ac1cc8,odd odd cannabis สาขากงไกรลาศ,Sukhothai,,093 132 6370,,,4,4,high,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 10:00 PM,,,,,https://maps.google.com/?cid=17551054061055732932&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJZ-v2AQCt3zARxGzn1q3ekfM,,https://weed.th/shop/ecd4d6c7-e427-4ac0-838e-a6d691ac1cc8/sukhothai/odd-odd-cannabis-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%81%E0%B8%87%E0%B9%84%E0%B8%81%E0%B8%A3%E0%B8%A5%E0%B8%B2%E0%B8%A8,,,weed_th,2026-05-03T23:02:01.791Z,"83 1 Tambon Ban Krang, Amphoe Kong Krailat, Chang Wat Sukhothai 64170, Thailand",
46b0fdcd-b438-4dac-9246-d781d09ae6f3,สุขเสมอ 420 happy only cannabis shop,Sukhothai,,064 996 2449,,,4,4,high,,Monday: 10:00 AM – 9:00 PM | Tuesday: 10:00 AM – 9:00 PM | Wednesday: 10:00 AM – 9:00 PM | Thursday: 10:00 AM – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 10:00 AM – 9:00 PM | Sunday: 10:00 AM – 9:00 PM,5,,,,https://maps.google.com/?cid=17801277485909405351&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJL3tKNKdZ3jARp-7J547XCvc,,https://weed.th/shop/46b0fdcd-b438-4dac-9246-d781d09ae6f3/sukhothai/%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B9%80%E0%B8%AA%E0%B8%A1%E0%B8%AD-420-happy-only-cannabis-shop,,,weed_th,2026-05-24T04:29:00.297Z,"252, 2 ซอย 1, Tambon Mueang Kao, Amphoe Mueang Sukhothai, Chang Wat Sukhothai 64210, Thailand",7
dacc1bda-14fd-44aa-8d24-170b6b37a9fc,halloweed420,Sukhothai,,094 837 0956,,,4,4,high,,,5,,,,https://maps.google.com/?cid=7605971519431230033&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJUW1FUGZV3jARUcJve8zWjWk,,https://weed.th/shop/dacc1bda-14fd-44aa-8d24-170b6b37a9fc/sukhothai/halloweed420,,,weed_th,2026-05-24T04:18:17.787Z,"255 ธานี Tambon Thani, เมือง Chang Wat Sukhothai 64000, Thailand",2
ad7568f9-a8c7-4d68-ae81-7205d1a6fb55,siam green smile,Sukhothai,,095 994 0651,,,4,4,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Closed | Sunday: Open 24 hours,5,,,,https://maps.google.com/?cid=9275022864980154606&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJTfymQsnt3jAR7pjEjieAt4A,,https://weed.th/shop/ad7568f9-a8c7-4d68-ae81-7205d1a6fb55/sukhothai/siam-green-smile,,,weed_th,2026-05-24T04:14:14.226Z,"342 3, Tambon Thung Saliam, Amphoe Thung Saliam, Chang Wat Sukhothai 64150, Thailand",7
1fcc4934-8b0a-4a73-912c-dd4658b9f975,กาแฟบ้านเพื่อน,Sukhothai,,088 826 1666,,,3,3,low,,Monday: 9:00 AM – 6:00 PM | Tuesday: 9:00 AM – 6:00 PM | Wednesday: 9:00 AM – 6:00 PM | Thursday: 9:00 AM – 6:00 PM | Friday: 9:00 AM – 6:00 PM | Saturday: 9:00 AM – 6:00 PM | Sunday: 9:00 AM – 6:00 PM,4.5,,,,https://maps.google.com/?cid=11896251491504830710&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ9-pd6kz93jAR9jjb1bP5F6U,,https://weed.th/shop/1fcc4934-8b0a-4a73-912c-dd4658b9f975/sukhothai/%E0%B8%81%E0%B8%B2%E0%B9%81%E0%B8%9F%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99,,,weed_th,2026-05-24T04:35:18.371Z,"7/18หมุ่1, ตำบล เกาะตาเลี้ยง อำเภอ ศรีสำโรง สุโขทัย 64120, Thailand",17
e04d4424-f4c3-44a6-9439-3ceefadd134f,odd odd cannabis อ๊อต อ๊อต แคนนาบิส,Sukhothai,,093 132 6370,,,3,3,low,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: Closed | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 10:00 PM,4.7,,,,https://maps.google.com/?cid=6623586271918118699&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJT9TC0Jih4jARK1fV_J6061s,,https://weed.th/shop/e04d4424-f4c3-44a6-9439-3ceefadd134f/sukhothai/odd-odd-cannabis-%E0%B8%AD%E0%B9%8A%E0%B8%AD%E0%B8%95-%E0%B8%AD%E0%B9%8A%E0%B8%AD%E0%B8%95-%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA,,,weed_th,2026-05-03T23:02:01.791Z,"9 22 Soi Arawan, Tambon Samrong Tai, Amphoe Phra Pradaeng, Chang Wat Samut Prakan 10130, Thailand",15
22a513e8-9f26-452f-857b-b1a5bfa612e0,weed shop,Sukhothai,,093 383 1920,,,3,3,low,,Monday: 10:00 AM – 3:30 AM | Tuesday: 10:00 AM – 3:30 AM | Wednesday: 10:00 AM – 3:30 AM | Thursday: 10:00 AM – 3:30 AM | Friday: 10:00 AM – 3:30 AM | Saturday: 10:00 AM – 3:30 AM | Sunday: 10:00 AM – 3:30 AM,4.8,,,,https://maps.google.com/?cid=17602057565686131750&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJE4Dk40edIzERJuyyphgSR_Q,,https://weed.th/shop/22a513e8-9f26-452f-857b-b1a5bfa612e0/sukhothai/weed-shop,,,weed_th,2026-05-24T04:12:07.946Z,"Thong Kham, Tambon Mak Khaeng, Amphoe Mueang Udon Thani, Chang Wat Udon Thani 41000, Thailand",29
e6152805-8ef3-455b-81d7-3f467dabe8a9,8trip,Sukhothai,,,,,0,0,no_result,,,,,,,,,,,,,https://weed.th/shop/e6152805-8ef3-455b-81d7-3f467dabe8a9/sukhothai/8trip,,,weed_th,2026-05-03T23:02:01.791Z,,
