id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
2452442,2452442wi,09Vy1BUuCNtBCmpWWGn1cDymItbpjY,อาหารคลีน(The Clean Table) 1,,The Clean Table,18.878289620739142,99.03800921514632,50210,อาหารคลีน/สลัด|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|เครื่องดื่ม/น้ำผลไม้,อาหารคลีน/สลัด,1,https://img.wongnai.com/p/_-x_/2025/04/03/a6a29031d6644f74b6ccfd49a02d46b3.jpg,https://www.wongnai.com/restaurants/2452442wi
444812,444812ZU,09VwyYFkvs8WMN1juH0jkF11sAkEMN,เวลา Vela เวลา Vela,เวลา Vela,,18.77779,99.052002,50130,ร้านกาแฟ/ชา|อาหารมุสลิม/ฮาลาล,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/07/28/0be2d11780ac4a76a05dc6b101123a9e.jpg,https://www.wongnai.com/restaurants/444812ZU
11644,11644mU,09VwpBTRMdoAr634YCVlRMIRtHk1iP,Mr. Chan & Miss Pauline Pizzeria Restaurant,มิสเตอร์ชาญ แอนด์ มิสเพาลีน,Mr. Chan & Miss Pauline Pizzeria Restaurant,18.7079578,98.9659274,,พิซซ่า|อาหารอิตาเลียน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2020/06/17/2c9d9167a9bd490db689a7329d655078.jpg,https://www.wongnai.com/restaurants/11644mU
3789180,3789180zN,09Vykw4IEqOHtFxe3oXNyVIrYLUQrz,ส้มตำ หมื่นคำนัว ท่ารั่ว,,,18.813724366211225,99.06615799292922,50220,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2021/01/09/f768ac337c30402a8a052eb0e8814a7a.jpg,https://www.wongnai.com/restaurants/3789180zN
243057,243057Wp,09VwpBTRTu5QqiV1lZHTP0LBReMn5C,ครัวหลองข้าว เชียงใหม่,ครัวหลองข้าว,Lhongkao Kitchen,18.91700598558,98.95149724558,*,อาหารเหนือ,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2018/12/27/41a6eae88e8f4e00a392811d07e2476c.jpg,https://www.wongnai.com/restaurants/243057Wp
2627786,2627786CF,09Vy8pwlOT2tDFQveGlih9nOlxhXDr,ร้านชำบาร์ Local Carft Beer สำนักงานใหญ่,ร้านชำบาร์ Local Carft Beer,Raanchumbar Local Craft Beer,18.707689617362,98.949635671281,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/01/15/edd5a88872f842b19d8aef15df9c65dd.jpg,https://www.wongnai.com/restaurants/2627786CF
1732182,1732182Hl,09VxiJuAsi8AkJe7buPWUwWpubUOu5,ฟีล ฟิลด์ feel field,ฟีล ฟิลด์,feel field,18.85704296467,99.048167746514,50210,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/06/28/25242d66b3754c90adaafb2d59e3cf59.jpg,https://www.wongnai.com/restaurants/1732182Hl
2057547,2057547wZ,09VxqZwi0lgPZXMcdTgulJdtVtlpH2,บัวไหลก๋วยเตี๋ยวต้มยำ รวมโชค -,บัวไหลก๋วยเตี๋ยวต้มยำ รวมโชค,,18.837840239984,99.013142637548,,กึ่งผับ/ร้านเหล้า/บาร์,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2025/06/01/d6cec1dd361b4afeb7d5de335f25d899.jpg,https://www.wongnai.com/restaurants/2057547wZ
2507433,2507433oY,09Vy3CqBCRgzqL76Zxb1Ad00b1w9TZ,Loaf & Fish Chiangmai -,Loaf & Fish Chiangmai,,18.699299187141,98.92422772944,,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2024/02/29/cbc427e9ff27447da86fa031c7e27b7a.jpg,https://www.wongnai.com/restaurants/2507433oY
192145,192145ws,09VwpBTROawVNFcRf2gHJqdkpUB5ea,มีนา เชียงใหม่,มีนา,Meena rice based cuisine,18.784859484952406,99.04595957949118,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2016/11/05/407fc34679b24e77acf40985fedfd40e.jpg,https://www.wongnai.com/restaurants/192145ws
243646,243646oX,09VwpBTRUn4IlvZrg2fp5Of3A9PMp9,Charm Bakery Factory,ชาร์ม เบเกอรี่  ,Charm bakery,18.7239262,98.94191959999999,,ร้านกาแฟ/ชา|อาหารนานาชาติ|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2016/08/17/ca1e8cdf77c84eb8b6925dd3075f9045.jpg,https://www.wongnai.com/restaurants/243646oX
378307,378307sU,09VwpBTRZw2199uuBx7HOw3Lu6LSo0,Pete Croissanterie,,,18.82831228255844,99.01313005015254,,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2020/09/24/10d6ba4768ac442e9b37bc00e5f12bc1.jpg,https://www.wongnai.com/restaurants/378307sU
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
3706123,3706123Kk,09VyiBqKaJOCqw3SGcmeViBcBQ5iiB,Yody Coffee & Family,โยดี้คอฟฟี่แอนด์แฟมิลี,,18.9163651,98.92764249999999,50180,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2020/07/26/c9c4f22fbfe64999b839c0c3038cc011.jpg,https://www.wongnai.com/restaurants/3706123Kk
2462840,2462840vY,09Vy1W7xljBA50dWSgFZ6jc7qwciGy,ร้านนิยมเส้น 1,ร้านนิยมเส้น,,18.941249635555,98.946491405368,50180,ก๋วยเตี๋ยว|อาหารอีสาน/ร้านส้มตำ,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2024/06/29/0ddd9fe7062145589f89e4d13e3d025e.jpg,https://www.wongnai.com/restaurants/2462840vY
3610192,3610192Is,09VyfBr9tpmPcJdVVeNEWJfW8Jl3B1,บรรจง วัวหันสันกำแพง (เจ้าเก่า),,,18.738542162361583,99.12541081057053,50130,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2021/01/04/279aa9e6930d4b0d9e31a263f6b5810c.jpg,https://www.wongnai.com/restaurants/3610192Is
2324380,2324380Ru,09Vxxd2BqO5vDGnkgJFU6LVKcTffOC,Five Star เซเว่นอีเลฟเว่น บ้านยวม (อ.สารภี),ห้าดาว,Five Star,18.753280620238726,99.10187629982829,50130,ปิ้งย่าง|ก๋วยเตี๋ยว,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/19/28f0361e66844310af4b5fec47f3332d.jpg,https://www.wongnai.com/restaurants/2324380Ru
8039,8039DA,09VwpBTRIHmKtMNrI5j7PtoiJKGzxA,เฮือนใจ๋ยอง เชียงใหม่,เฮือนใจ๋ยอง,Huen Jai Yong,18.725337,99.102821,50130,อาหารไทย|อาหารเหนือ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/05/25/a0645e9d120b47fda0c3d140f8bcab38.jpg,https://www.wongnai.com/restaurants/8039DA
131724,131724AK,09VwpBTRLy3ZmmtF2vAMn6I82iEL16,สวนผัก โอ้กะจู๋ สันทราย,สวนผัก โอ้กะจู๋,Ohkajhu,18.840597498832935,99.0246278484621,,อาหารคลีน/สลัด|อาหารเจ,อาหารคลีน/สลัด,1,https://img.wongnai.com/p/_-x_/2025/08/26/e8eff8b966f24ea1b85f632ef1ef8f97.jpg,https://www.wongnai.com/restaurants/131724AK
2073140,2073140eV,09VxrM53BQKjZSeslSVtm6JQS8Ifd1,บ้านอิสาน ส้มตำ ยำ แม่คือ,บ้านอิสาน,Baan Isan,18.77286590185055,99.1020436026156,50220,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2023/01/08/09cae5ec4829497cabf483cf7ee38642.jpg,https://www.wongnai.com/restaurants/2073140eV
211579,211579DR,09VwpBTRQlFXjgdD7WHkpZ4VVuP49a,ระเบียงบ้าน,ระเบียงบ้าน,RabiengBaan ,18.922174635501086,98.93658097833395,,อาหารไทย|อาหารนานาชาติ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2016/10/27/e1e45df1c146478e83454e1238bc0d35.jpg,https://www.wongnai.com/restaurants/211579DR
1516415,1516415AP,09Vxdk7lDheUyPJ3YwYMVKhzwBbcPG,Chicky chic🔥(ไก่ทอดเกาหลี)-หางดง,,,18.680447024217475,98.95260740551151,50230,อาหารเกาหลี|ฟาสต์ฟู้ด/จานด่วน|อาหารไทย,อาหารเกาหลี,1,https://img.wongnai.com/p/_-x_/2022/05/30/cdd6ef0c708b455c9d7d703163825da8.jpg,https://www.wongnai.com/restaurants/1516415AP
2141,2141zH,09VwpBTRKkwazOj96u1KYWLiCwh3vS,ข้าวเม่า-ข้าวฟ่าง เชียงใหม่,ข้าวเม่า-ข้าวฟ่าง,Khaomao-Khaofang Restaurant,18.73013545348045,98.94365999847649,50230,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2012/07/08/dd4ea9313b744bfa951d603d41504e5f.jpg,https://www.wongnai.com/restaurants/2141zH
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
357406,357406FM,09VwpBTRX8b6kb0RmioUeJESZ94liO,Hinoki Land (ฮิโนกิแลนด์) ไชยปราการ,,,19.655652329464644,99.14765386969759,,จุดชมวิว|ร้านขายของฝาก,จุดชมวิว,0,https://img.wongnai.com/p/_-x_/2019/01/13/3ac1990552d6403082353c5a00770e3a.jpg,https://www.wongnai.com/restaurants/357406FM
2340790,2340790kS,09Vxy5W5dya63f0zOjhgBVzvWYojLT,TAKDANAI coffee,ทักดนัย คอฟฟี่,TAKDANAI coffee,18.919413591047057,98.94629778340459,50180,คาเฟ่|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/06/05/76801d95fee144a5a1596b62d8e508d4.jpg,https://www.wongnai.com/restaurants/2340790kS
324274,324274Qg,09VwpBTRUAuaPt3l7JLy6kPX83GsbX,ม่อนแจ่ม,ม่อนแจ่ม,,18.93576804489993,98.82241958470513,,อุทยานและธรรมชาติ,อุทยานและธรรมชาติ,1,https://img.wongnai.com/p/_-x_/2018/10/29/2c8a3896799749a0a52cc28b7cad5432.jpg,https://www.wongnai.com/restaurants/324274Qg
324277,324277FT,09VwpBTRO9s5Eu1sofnThrz2PwFGHF,สวนพฤกษศาสตร์สมเด็จพระนางเจ้าสิริกิติ์,สวนพฤกษศาสตร์สมเด็จพระนางเจ้าสิริกิติ์,,18.896816486288262,98.86004526826162,,อุทยานและธรรมชาติ,อุทยานและธรรมชาติ,1,https://img.wongnai.com/p/_-x_/2018/10/29/363f79e0994a4561a18fc678a853bc3e.jpg,https://www.wongnai.com/restaurants/324277FT
3472254,3472254sV,09VyazzgSBtgIlER2DwnRkDyzumB8U,อาเกี๋ยงลูกชิ้นปลาไร้สาร,,,18.814631392055652,99.02877436950803,50210,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2025/10/30/e7cafa5a192f4d77973d9f6754247a87.jpg,https://www.wongnai.com/restaurants/3472254sV
370711,370711Yz,09VwpBTRWbNplq0ziwpVD9G7C06j76,สวนป่าดอยบ่อหลวง,สวนป่าดอยบ่อหลวง,,18.143347,98.317057,,บ้านพักอุทยาน/โครงการหลวง,บ้านพักอุทยาน/โครงการหลวง,0,https://img.wongnai.com/p/_-x_/2019/01/20/f4325cc6a7c74144a04a93273f40d866.jpg,https://www.wongnai.com/restaurants/370711Yz
443140,443140hM,09VwyJ5XAgzuoDrBYtfTI1D2caQGre,Café Amazon - CC3119 ปตท.ทุ่งรวงทอง(แม่วาง),คาเฟ่ อเมซอน - CC3119,Café Amazon - CC3119,18.554107670152906,98.848633242599,50360,ร้านกาแฟ/ชา|คาเฟ่,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/02/17/868af97e248f4a588d87b0e221b1d6d2.jpg,https://www.wongnai.com/restaurants/443140hM
121958,121958NZ,09VwpBTRNaljZjULsR88wIVi3TzdYH,Johoney,โจฮันนี่,,18.819580078125,99.07470703125,50220,ไอศกรีม,ไอศกรีม,1,https://img.wongnai.com/p/_-x_/2017/05/26/c2f1ad0a2b8d49059b9a2ad2153d6946.jpg,https://www.wongnai.com/restaurants/121958NZ
1074490,1074490fV,09VxU1KJ8zEmuhEdEsYw704AJ5eOow,Wine Connection กาดฝรั่ง วิลเลจ,ไวน์ คอนเน็คชั่น,Wine Connection,18.701806287574023,98.93186280503869,,ร้านไวน์|อาหารฟิวชั่น,ร้านไวน์,1,https://img.wongnai.com/p/_-x_/2024/06/17/cc03749c436045a594ee0f4a932a5b37.jpg,https://www.wongnai.com/restaurants/1074490fV
2260758,2260758Sz,09VxvzsfgDQiMeOAsRxVv5GhR74gWr,Five Star โครงการเพลินเพลส,ห้าดาว,Five Star,18.691729376335196,98.92306851223111,51000,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/deleted/2023/02/16/e8c7bffe55c843a88b8d39bffab523f8.jpg,https://www.wongnai.com/restaurants/2260758Sz
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
1997085,1997085YK,09VxohVS3FliSg2TTJZTMEfliKtemx,Catera Cat Cafe -,Catera Cat Cafe,,18.8164268,99.0182483,50210,คาเฟ่|ร้านกาแฟ/ชา,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/11/19/3568d4d8318a4b36a59b02f13d71deb8.jpg,https://www.wongnai.com/restaurants/1997085YK
2123666,2123666jd,09VxstbDeCjmArwzthD2PMjBhpFrJv,ราดหน้าผัดซีอิ้วในซอยbyร้านกวักข้าวตามสั่ง บ้านแม่ย่อยสันศรี,จะมีป้ายร้านกวักข้าวตามสั่งอยู่หน้าปากซอยขับเข้ามาเลยค่ะไม่ต้องดูลูกศรซอยบ้านจะตรงกับประตูบ้านของป้ายร้านสมใจไม่ใช่ซอย3นะคะ,,18.817993806383726,99.04087448492646,50210,ก๋วยเตี๋ยว|อาหารจานเดียว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/02/11/56dd6c08b1a046f0b4780a3a7ee32cb7.jpg,https://www.wongnai.com/restaurants/2123666jd
2530815,2530815bE,09Vy4CXskzgIEyb9Yc2VmZ4SsOw9FV,Isbjorn coffee shop Chiangdao 1,Isbjorn coffee shop,,19.334126566367,98.961886949837,,กึ่งผับ/ร้านเหล้า/บาร์,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2023/10/28/65725290548949f88b17f5d4d6f7e9c3.jpg,https://www.wongnai.com/restaurants/2530815bE
1763313,1763313Pd,09Vxj6rpr0uSQHO2rx96Aj1Up1WCvY,สุขมีดีชา:Sukmee Deecha Fresh Tea & Juice สาขา ปั้มปตท.สันนาเม็ง,สุขมีดีชา:Sukmee Deecha Fresh Tea & Juice,,18.834494,99.056608,50210,เครื่องดื่ม/น้ำผลไม้,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2022/12/10/91bff3d2553541ab95264cf72fd0324e.jpg,https://www.wongnai.com/restaurants/1763313Pd
782086,782086nN,09VxM7VEmJ6KHujrzWVW2I1voRU1uI,Fleur Cafe & Eatery (เฟลอ คาเฟ่) -,Fleur Cafe & Eatery (เฟลอ คาเฟ่),,18.906802,98.9068,50180,อาหารฟิวชั่น|ร้านกาแฟ/ชา|อาหารเช้า,อาหารฟิวชั่น,1,https://img.wongnai.com/p/_-x_/2021/09/26/4af43b834d7e44749ae282d5cb856d99.jpg,https://www.wongnai.com/restaurants/782086nN
773033,773033kY,09VxLp8uMieeaUepaf3l8CVZPFKYDV,ก๋องคำ อาหารพื้นเมืองแม่ริม,,Gongkham,18.91001508645347,98.95103724871795,50180,อาหารเหนือ|ร้านกาแฟ/ชา|ร้านไวน์,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2021/01/29/b548c6fbc93c46b4a91eb440316b7c1e.jpg,https://www.wongnai.com/restaurants/773033kY
8440,8440ld,09VwpBTRMahoNLYa0gQbHR4D4jtSkM,G&M German Sausage (ไส้กรอกเยอรมัน ขาหมูดอยสะเก็ด),ไส้กรอกเยอรมัน ขาหมูดอยสะเก็ด,G&M German Sausage,18.79748403843941,99.1418966233482,,อาหารอเมริกัน,อาหารอเมริกัน,1,https://img.wongnai.com/p/_-x_/2016/01/07/ce7b848bdd274625a5b53097342ee804.jpg,https://www.wongnai.com/restaurants/8440ld
1529114,1529114qG,09Vxe0Aj1TDziX19tjJ2iKgV12uj2j,ร้านซ๊ะป๊ะถาด ดอยสะเก็ด,ซ๊ะป๊ะถาด,SAPATAD,18.864027122734843,99.11744920536876,50220,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2022/03/28/154c179b1f714a52a8f9703f4ef8f5eb.jpg,https://www.wongnai.com/restaurants/1529114qG
2085180,2085180hF,09VxrhwQudXoAWa0YJBV46ll8O5HqJ,Five Star บ้านร้องขุ่น สันปูเลย,ห้าดาว,Five Star,18.78351219381189,99.06013844534755,,ปิ้งย่าง|สตรีทฟู้ด/รถเข็น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/07/13/e903128293c04f3fa36d43760974c7b6.jpg,https://www.wongnai.com/restaurants/2085180hF
245024,245024tA,09VwpBTRUeKgyoEWWCobNAljTZCdHr,แดนข้าวมันไก่  ตลาดสามแยกสันทราย,,,18.811341944705397,99.028165997743,50210,อาหารไทย|อาหารตามสั่ง,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2017/02/19/137fee6687644f1f9bfccb7e7acd685b.jpg?v=17,https://www.wongnai.com/restaurants/245024tA
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
144580,144580BN,09VwpBTRIqgbwNd6pNAGaTJ2DUtw3f,บะหมี่เจ๊หัว สาขาฝาง,ต้นตำหรับจีนยูนนาน,Original Yunnan Chinese,19.912289960152833,99.20627994462848,-,อาหารจีน,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2018/08/08/9333dd72d53147e7ad7815d9b4a32d1c.jpg,https://www.wongnai.com/restaurants/144580BN
1323935,1323935pO,09VxZRmF0tdDgXrYMmSZajFLk7WKbF,เอเลฟิน ฟาร์ม แอนด์ คาเฟ่ ELEFIN FARM & CAFE,เอเลฟิน ฟาร์ม แอนด์ คาเฟ่,ELEFIN FARM & CAFE,18.804111334704,98.819529376924,,คาเฟ่|ร้านกาแฟ/ชา|อาหารนานาชาติ,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2021/12/11/11b936c8c9c14c79a9a87410ab95778c.jpg,https://www.wongnai.com/restaurants/1323935pO
465546,465546SC,09Vx1NOHnjmcZCv9yjZmR4Xbx8WZyA,เว-ฬา-ดี : We-La-Dee Cafe & Restaurant,เว-ฬา-ดี,We-La-Dee Cafe & Restaurant,18.8439818,99.02830429999995,,อาหารไทย|คาเฟ่|ร้านกาแฟ/ชา,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/01/28/543f29266f834a3d9a667d4b1e02d734.jpg,https://www.wongnai.com/restaurants/465546SC
120309,120309Dg,09VwpBTRNs0Bdg4xpQ07w1s521LMTm,ข้าวซอยกะโหล้ง,ข้าวซอยกะโหล้ง,,18.435733861390332,98.68643399999996,,ก๋วยเตี๋ยว|อาหารเหนือ,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2017/03/04/d9d4dad5ea164fb9b466bed59d5a41fc.jpg,https://www.wongnai.com/restaurants/120309Dg
301075,301075Ud,09VwpBTRPoaGf5YENa6PRgsYRGlz7h,Chez Nous Artisan Baking Atelier(สันกำแพง) เชียงใหม่,ร้านเชนู สันกำแพง,Chez Nous ,18.775166199999994,99.06013760000015,50130,ร้านกาแฟ/ชา|เบเกอรี/เค้ก|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/04/22/440bf79453db42498ac35eeef0b927f6.jpg,https://www.wongnai.com/restaurants/301075Ud
218683,218683qJ,09VwpBTRVGTfoByuFdsTKf6o6c4z10,ร้านไส้อั่วแม่นิ่ม,ไส้อั่วแม่นิ่ม,,18.86507232677561,99.35006458780094,,อาหารเหนือ,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2017/11/18/dae69a24543d429facf33c1670c288e5.jpg,https://www.wongnai.com/restaurants/218683qJ
3804343,3804343io,09VylKmogmrKALzCvKmMWTBMFx2bMi,ต.เตี๋ยวตุ๋นเมืองนนท์,,,18.806382623588526,99.06360399342933,50220,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2015/08/02/a082d222575049fda4713cf42e05008e.jpg,https://www.wongnai.com/restaurants/3804343io
909228,909228nh,09VxPpfCVElcfRfd9Xx5X5QUKPnHqv,. -,,,18.63494867169,98.891427568152,10520,อาหารจานเดียว|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2022/03/04/6a76a78b896a4295864383a692e71c0a.jpg,https://www.wongnai.com/restaurants/909228nh
181818,181818hL,09VwpBTRPSeqny7QlRh5xuUVn1hnvY,Im Cafe',อิม คาเฟ่,Im Cafe',18.733298244698865,98.93891651183367,50230,เครื่องดื่ม/น้ำผลไม้,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2015/04/19/fa1ff26013834e179b34eb8931563c8b.jpg,https://www.wongnai.com/restaurants/181818hL
