id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
139044,139044Jz,09VwpBTRK2h8dzalpkaivnVMycebgr,Phuketique Coffee Bar ภูเก็ตทีค,Phuketique Coffee Bar,PHUKETIQUE,7.8834405865995,98.38727530092,,ของหวาน|กึ่งผับ/ร้านเหล้า/บาร์,ของหวาน,1,https://img.wongnai.com/p/_-x_/2026/04/02/bee828dab65546b18e5c88d4745643c7.jpg,https://www.wongnai.com/restaurants/139044Jz
222260,222260ra,09VwpBTRUJLj46Cmfplfr47NDzbQhJ,Only Cheese,โอลี่ ชีส,Only Cheese,7.876055086913394,98.39156464885477,83000,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2020/08/27/731296f4f27745238c22cf5425c734f3.jpg,https://www.wongnai.com/restaurants/222260ra
1825023,1825023HZ,09VxkTAC5mTHIWlQpRsumw5CzLpBrI,Refresh  cafe Limelight avenue,Refresh  cafe,Refresh cafa,7.8868572942557,98.391366675496,83000,เครื่องดื่ม/น้ำผลไม้,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2022/09/06/210585edcee84a22a6d251da6bfc8e71.jpg,https://www.wongnai.com/restaurants/1825023HZ
110994,110994Ca,09VwpBTRMfAYfFQI0ijRkf7I0PQQ4H,เยาว์เย็นตาโฟ สาขา 1 ถ.ปฏิพัทธ์,เยาว์เย็นตาโฟ,YAO YEN TA FO RESTAURANT,7.88112728345407,98.38228354230523,83000,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2025/05/03/1d63f16295774a32a0557036603efa80.jpg,https://www.wongnai.com/restaurants/110994Ca
147527,147527rs,09VwpBTRIpA1oKlw6ofzA3BbnJ7Wa5,ต้นมะยม,ต้นมะยม,,7.908728,98.391414,83000,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2018/06/15/c0d51e37d86a4175a11590d122dea0ce.jpg,https://www.wongnai.com/restaurants/147527rs
28288,28288bv,09VwpBTRGaurx5OiLJLwQefa6dPiei,วันจันทร์ -,วันจันทร์,One Chun Restaurant,7.885787,98.390745,83000,อาหารใต้|อาหารไทย,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2021/09/05/afc582d0f2d5447da5dd4166cff6d806.jpg,https://www.wongnai.com/restaurants/28288bv
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
11262,11262cq,09VwpBTRGsaKBgWcS66VfHqWKkZUKU,สังกะสี,สังกะสี,sangkasi,7.903495,98.377831,83000,อาหารใต้,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2016/09/27/c2f70de38dee4e80a2e85920fdbfdd92.jpg,https://www.wongnai.com/restaurants/11262cq
200988,200988tD,09VwpBTRRnReUPEGaw6yfNNkmsPVgJ,เดอะดี เดอะดี,เดอะดี,,7.886281,98.391943,83000,อาหารนานาชาติ|ผับ/เที่ยวกลางคืน|ร้านไวน์,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2017/02/09/94d5571816a7438587d670f3692fa0db.jpg,https://www.wongnai.com/restaurants/200988tD
110423,110423VC,09VwpBTRN1OGCU74NvEgKtZ29n6SoS,ร้านน้ำย้อย ภูเก็ต,ร้านน้ำย้อย,NAM YOI RESTAURANT,7.900787,98.403145,83000,อาหารไทย|อาหารใต้,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/07/20/4dadee1a8e194989b1afcf40c37aeefe.jpg,https://www.wongnai.com/restaurants/110423VC
654461,654461Sq,09VxGRdXuppmymIGzHGpadjjMTSChx,Santa Fe Steak (ซานตา เฟ่ สเต๊ก) เซ็นทรัล ภูเก็ต,ซานตา เฟ่ สเต๊ก,Santa Fe Steak,7.892086859,98.36838643,,สเต๊ก,สเต๊ก,0,https://img.wongnai.com/p/_-x_/2025/08/28/4f77aa9b9dd34672b32f25392dd294b4.jpg,https://www.wongnai.com/restaurants/654461Sq
243450,243450pQ,09VwpBTRRfnRZbR4hDyEiAHVSERH5m,Torry's Ice cream Soi Rommanee (old town),Torry's Ice cream,Torry's Ice cream,7.885366,98.389225,83000,ไอศกรีม|ร้านกาแฟ/ชา,ไอศกรีม,1,https://img.wongnai.com/p/_-x_/2022/01/29/20c8c4e1cafb49b6a947475bd1992374.jpg,https://www.wongnai.com/restaurants/243450pQ
333419,333419oq,09VwpBTRaODvQJHUIFEZGStzpdaXZA,พิเศษ,พิเศษ,Piset Restaurant Phuket,7.88817159272574,98.38663408532737,,อาหารทะเล|อาหารไทย,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2021/06/19/ca9c73293d33454d8f5dd661775ef474.jpg,https://www.wongnai.com/restaurants/333419oq
111732,111732Ne,09VwpBTRHNgsSZUktGT64aXNl0e1SY,มุขมณี ซีฟู้ด,มุขมณี ซีฟู้ด,Mook Manee Seafood,7.775902,98.328684,83100,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2015/06/26/6254e1969ef44437b83f097221483244.jpg,https://www.wongnai.com/restaurants/111732Ne
1737705,1737705xq,09VxiSwCXuujRIKunYt4UWxuUet5QA,เดชโคตรกะเพรา ถนน-ปฏิพัทธ์,เดช โคตรกะเพรา,,7.885157,98.382324,,อาหารตามสั่ง|อาหารจานเดียว|อาหารไทย,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/10/07/0424db0167d04b5f8ab94eb4cd4ffd04.jpg,https://www.wongnai.com/restaurants/1737705xq
1777546,1777546gJ,09VxjLCWXkHa2M7IHMSKSWSRQFDjsa,Uoteru Phuket Kohkeaw เกาะแก้ว,อุโอเทรุ เกาะแก้ว,Uoteru Kohkeaw,7.954437229640057,98.3838707394898,83000,อาหารญี่ปุ่น,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2023/09/10/e5fa26c0aed84a1ba789c64f1617db8e.jpg,https://www.wongnai.com/restaurants/1777546gJ
2473417,2473417CO,09Vy1uVs1bMzmdOZTC0GXxV72LK795,KFC โรบินสันฉลอง,เคเอฟซี,KFC,7.847167,98.350222,,ฟาสต์ฟู้ด/จานด่วน|เบอร์เกอร์,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2026/05/09/d7c8ba4bf68d40a98297c2b98fdfae82.jpg,https://www.wongnai.com/restaurants/2473417CO
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
8807,8807Rx,09VwpBTRKCJ6WjbDq9djTWzdwQ4ukm,หมี่อ่าวเก Mee Ao Kae Noodle,หมี่อ่าวเก,Mee Ao Kae Noodle,7.876258532219033,98.38854951784015,83000,ก๋วยเตี๋ยว|อาหารตามสั่ง,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2013/03/16/a3a7410dd7ff408498a3a9a15c5efbcf.jpg,https://www.wongnai.com/restaurants/8807Rx
419467,419467FM,09VwuIpKfjlK7yZsTLquSlxiNUrUJ1,Shabu Shabu by Phuketboi -,Shabu Shabu by Phuketboi,,7.8772222,98.3801819,,ชาบู/สุกี้ยากี้/หม้อไฟ|ซูชิ|บุฟเฟ่ต์,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2019/07/03/89bdd8c4a06a4cf8b4237d8d8c4df6b7.jpg,https://www.wongnai.com/restaurants/419467FM
414236,414236cg,09VwtU3BnFKesIRLZQj9e8cZ5dRnR0,โต๊ะแดง - บ้านอาจ้อ Baan Ar-Jor บ้านอาจ้อ,โต๊ะแดง บ้านอาจ้อ,Toh Daeng Baan Ar Jor,8.15692,98.30517189999999,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/12/24/12cfd4e7b01d40119de228ea09f7194c.jpg,https://www.wongnai.com/restaurants/414236cg
819434,819434Lr,09VxNPeJRnE5EjKyPKTpluaExl8YnY,Rongnamcha phuket,Rongnamcha,,7.8834808970745,98.382467865717,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/07/14/e97546871c2c40e093df850602287702.jpg,https://www.wongnai.com/restaurants/819434Lr
845,845vN,09VwpBTRNNkQem8IMtf4JAZwlWCTvX,ภูเก็ต - ระย้า,ระย้า,Ra Yaa  ,7.885843537793763,98.390991390213,83000,อาหารใต้|อาหารไทย,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2014/12/10/de23d9dc518149efbdcc2c7c7c24f074.jpg,https://www.wongnai.com/restaurants/845vN
135196,135196el,09VwpBTRMGr2TxKQ0UQbCCoOkrKVBi,หมูกรอบภูเก็ต(จี้ฮอง),หมูกรอบภูเก็ต(จี้ฮอง),Moo Krob Ji Hong,7.885005,98.379143,83000,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2020/08/31/63cc8c26ed5f4ce3b8f1248616478544.jpg,https://www.wongnai.com/restaurants/135196el
156657,156657dy,09VwpBTROYSos2TGWpOvbFn0zFKDAe,โกซ้ง ฅนโบราณ,โกซ้ง ฅนโบราณ,kho song khon boran,7.882527465750668,98.38549832944773,83000,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2016/11/24/b4acf76f46b748e8801950bfdc69b2e9.jpg,https://www.wongnai.com/restaurants/156657dy
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
1858779,1858779Rw,09VxlEOaX0sNYJfs9ABTdoeWCmjSTw,Boo Coffee -,บู คอฟฟี่,Boo Coffee,7.9565844538330595,98.38763794389075,83000,คาเฟ่|ร้านกาแฟ/ชา,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/08/27/3879ac76709d4793a813ed425053791d.jpg,https://www.wongnai.com/restaurants/1858779Rw
692924,692924DG,09VxIYi4D4LV4keL5MXSbU1LThzRFR,เสื่อผืน หมอนใบ,,,7.828212,98.293256,,คาเฟ่|อาหารไทย,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2021/11/22/675b61e5ad0e4709b004bc70ab641485.jpg,https://www.wongnai.com/restaurants/692924DG
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
356591,356591DX,09VwpBTRcXodI8jdq4jfwrf5EwuPkk,กินกับอี๋,กินกับอี๋,Kin Kub Ei (Eat with aunt),7.979813,98.333404,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/08/11/e3715bcfe7b444b98a3c223baf023553.jpg,https://www.wongnai.com/restaurants/356591DX
1152821,1152821ev,09VxVNrybiptNV8B7WdK9kkKTEV52Z,ครัวบ้านปลาทอง,,,7.9967128,98.3555904,,อาหารตามสั่ง|อาหารไทย,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2021/11/18/b965f4246d9e4d5f91deab4c56d2e560.jpg,https://www.wongnai.com/restaurants/1152821ev
636416,636416uE,09VxFD8HBvmuA5s2tExix6w1ZZCFve,Café Amazon - DD2943 สถานีบริการ บจ.จอมทองปิโตรเลียมเซอร์วิส,คาเฟ่ อเมซอน - DD2943,Café Amazon - DD2943,7.990461751884134,98.3724727134918,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/02/17/a09651b5082c4f77a74382dbfa677b4b.jpg,https://www.wongnai.com/restaurants/636416uE
9997,9997DH,09VwpBTRIM1zcAnELoQmNlBPraNY7e,สามกองน้ำเต้าหู้ ๒๕๓๘ น้ำเต้าหู้สามกอง,สามกองน้ำเต้าหู้ ๒๕๓๘,Samkong Dessert & Soymilk,7.902052135149,98.379164971411,83000,อาหารคลีน/สลัด|ของหวาน,อาหารคลีน/สลัด,1,https://img.wongnai.com/p/_-x_/2016/03/17/b81edf245b8b401da4f77b994122fff0.jpg,https://www.wongnai.com/restaurants/9997DH
2402435,2402435YN,09Vxze8ec2qktjv1tWQxzJuNK4yptc,จ่วนเฮี้ยงติ่มซำ สาขา1 (ถ.ชนะเจริญ) สาขา1,,Juanhiangdimsum,7.879550758089568,98.39364605024457,83000,ติ่มซำ|อาหารใต้|อาหารเช้า,ติ่มซำ,1,https://img.wongnai.com/p/_-x_/2023/08/12/2a9edce595f2430ea61450621ae02c1c.jpg,https://www.wongnai.com/restaurants/2402435YN
110248,110248cO,09VwpBTRHhj8qR00GACUZJD03tSMe4,หมี่สะปำคุณยายเจียร,หมี่สะปำคุณยายเจียร,Khun Yai Chian Sapam Noodle,7.947687089207298,98.39174913739964,83000,อาหารใต้,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2017/07/10/f77c126fcc5f4db9ab93ab32bfdb507a.jpg,https://www.wongnai.com/restaurants/110248cO
960293,960293Mi,09VxRLAhSF0B2bD1lOTTwGIazHS6N9,Rabud farm & cafe' กะทู้,ระบัดเคนนาบิสฟาร์มแอนด์คอฟฟี่,Rabud  farm & cafe',7.896735461501749,98.35735006257892,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2021/09/18/c57c77c0ad1a4a7da7e9a04c57afea9a.jpg,https://www.wongnai.com/restaurants/960293Mi
1020672,1020672vI,09VxSntP26n1eC90t9eGGiJzgc8PZB,ร้านส้มตำโกแซ่บ,ร้านส้มตำโกแซ่บ,Go..Zaab,7.8803857,98.3684626,83000,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2021/07/21/c052fdd8d9704b1f8dee5d755ec43862.jpg,https://www.wongnai.com/restaurants/1020672vI
111259,111259LY,09VwpBTRKorl3WJGYUAhIDirL60H7a,KIN DEE,กินดี,KINDEE,8.175696129,98.30205299,83110,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/05/03/2d7d2b9b56db4a50949f1acdfcfd2ec9.jpg,https://www.wongnai.com/restaurants/111259LY
850,850Eq,09VwpBTRLV4KB7FfqWIbHkl0JyBsAe,กันเอง 2,กันเอง 2,Kan Eang 2,7.824813049846373,98.34619470858092,83000,อาหารทะเล|อาหารจีน|อาหารไทย,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2020/12/26/61e513b896c54e46868a3fd616f4044f.jpg,https://www.wongnai.com/restaurants/850Eq
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
605459,605459Hf,09VxD1trxbJuUOoD14RwuTiDCm6xDR,บ้านจิ้มจุ่ม @ภูเก็ต ภูเก็ต,บ้านจิ้มจุ่ม @ภูเก็ต,,7.881446,98.395214,,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2020/08/06/da6b123892ea4dfe9d25f11facb96d33.jpg,https://www.wongnai.com/restaurants/605459Hf
26209,26209Vk,09VwpBTRHUJnYwMFXAvNjB7om1lpJd,Baba Pool Club @ศรีพันวา,บาบา พูลคลับ,Baba Poolclub,7.802486,98.410731,83000,กึ่งผับ/ร้านเหล้า/บาร์|อาหารนานาชาติ,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2016/08/10/a88942fb2f7e45728da607caa79a987b.jpg,https://www.wongnai.com/restaurants/26209Vk
505859,505859HX,09Vx6EUk3HDFLvxCqlZjUvTW7dkRRA,Jaras,จรัส,Jaras,7.962608,98.28489499999999,,อาหารไทย|อาหารใต้|อาหารฟิวชั่น,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/03/10/f4c2cf6eed6343e59069f676dc8e92fb.jpg,https://www.wongnai.com/restaurants/505859HX
206930,206930Vq,09VwpBTRS69lcdaSEvOKyMTMqMy5fh,ตู้กับข้าว,ตู้กับข้าว,Tu Kab Khao Restaurant Phuket,7.883676394635744,98.38795276322935,83000,อาหารใต้|อาหารตามสั่ง,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2019/12/29/5395735372ef453badb4814e1243558f.jpg,https://www.wongnai.com/restaurants/206930Vq
